family,heldout_family_type,n_seeds,n_candidate_rows,mean_effect_size,max_effect_size,n_position_unavailable,n_denominator_zero
heldout_no_structure_same_tokens,control,3,288,-0.030485505506668384,0.6980589269991914,1728,0
heldout_wrong_target_same_prompt,control,3,288,,,1728,1728
heldout_number_sequences,positive,3,288,0.005293504925629832,0.23641024716795,0,0
heldout_symbolic_longer,positive,3,288,0.0007214307468550177,2.2174601853713694,0,0
heldout_double_repeat,positive,3,288,-0.0024205879980726723,0.0558895918029356,0,0
heldout_word_sequences,positive,3,288,-0.004719236068537733,0.4004166258321289,0,0
